grade,label,rct,tsi,stfi,caliper,moisture,basisweight,cull
NL050550,4/16/2017 2:36,123,4.88,,15.56,0,0,119.5
NL050550,4/16/2017 4:09,127,5.15,,15.56,0,0,119.5
NL050550,4/16/2017 0:59,123,#DIV/0!,,15.67,#DIV/0!,0,119.5
NL050550,1/19/2017 14:27,122,4.06,19.15,10.82,7.06,26.16,119.5
NL050550,3/4/2017 11:47,127,3.93,19.47,10.58,7.09,39.73,119.5
NL050550,3/19/2017 7:49,90,4.73,23.57,11.98,7.02,41.57,119.5
NL050550,3/19/2017 5:42,95,5.02,23.28,12.53,5.66,41.62,119.5
NL050550,3/19/2017 4:51,83,4.6,22.59,12.14,6.41,41.67,119.5
NL050550,2/5/2017 2:07,121,4.85,32.17,15.26,8.16,45.21,119.5
NL050550,4/16/2017 5:43,130,4.84,31.08,15.55,8.26,45.99,119.5
NL050550,3/7/2017 13:36,126,4.88,33.3,15.85,7.93,50.31,119.5
NL050550,2/26/2017 15:42,122,5.34,30.32,14.93,5.53,50.77,119.5
NL050550,1/13/2017 8:45,127,4.75,26.09,15.82,6.16,50.9,119.5
NL050550,2/4/2017 21:17,125,4.77,28.11,15.23,6.42,50.96,119.5
NL050550,2/21/2017 2:29,120,5.13,27.63,15.48,5.95,51,119.5
NL050550,3/4/2017 14:01,129,5.31,27.61,15.05,5.67,51.26,119.5
NL050550,2/28/2017 9:06,125,5.22,29.02,14.78,6.35,51.3,119.5
NL050550,2/28/2017 15:48,134,5.23,28.91,14.8,5.88,51.31,119.5
NL050550,3/28/2017 20:36,121,4.68,26.34,15.33,5.96,51.35,119.5
NL050550,3/23/2017 2:42,123,4.88,28.38,14.06,6.44,51.42,119.5
NL050550,3/4/2017 15:40,130,5.38,28.55,15.1,5.63,51.44,119.5
NL050550,3/29/2017 3:34,121,4.55,26.47,15.55,5.79,51.44,119.5
NL050550,4/8/2017 7:07,126,5.09,27.94,14.96,6,51.44,119.5
NL050550,2/27/2017 3:04,125,5.16,29.66,15.21,5.76,51.46,119.5
NL050550,2/26/2017 20:33,134,5.26,27.81,14.82,5.81,51.49,119.5
NL050550,3/6/2017 19:25,134,5.14,29.25,15.42,5.94,51.49,119.5
NL050550,1/12/2017 23:26,116,4.79,18.83,15.42,6.12,51.49,119.5
NL050550,2/21/2017 7:18,126,5.37,28.66,15.18,5.87,51.51,119.5
NL050550,1/13/2017 1:40,122,4.78,18.69,15.63,5.48,51.53,119.5
NL050550,2/27/2017 7:31,125,5.12,27.63,15.21,5.59,51.53,119.5
NL050550,3/5/2017 10:31,129,5.33,26.58,15.24,5.72,51.55,119.5
NL050550,3/12/2017 1:12,123,5.15,29.61,14.91,6.52,51.56,119.5
NL050550,3/31/2017 3:52,124,4.94,27.37,15.45,6.04,51.56,119.5
NL050550,2/20/2017 10:25,122,5.21,30.03,15.35,6.18,51.57,119.5
NL050550,3/28/2017 1:09,127,4.73,26.87,15.37,5.91,51.59,119.5
NL050550,3/5/2017 20:14,123,5.06,29.72,15.3,6.15,51.6,119.5
NL050550,4/4/2017 4:44,133,5.19,28.92,14.18,6.07,51.64,119.5
NL050550,2/20/2017 4:33,126,4.98,28.6,15.46,5.75,51.64,119.5
NL050550,3/23/2017 18:15,127,4.9,29.38,14.37,6.38,51.67,119.5
NL050550,3/28/2017 15:50,122,4.63,26.81,15.43,5.98,51.68,119.5
NL050550,3/7/2017 4:48,124,5.08,25.63,15.7,5.71,51.69,119.5
NL050550,3/23/2017 13:25,136,5.06,30.12,14.26,6.14,51.71,119.5
NL050550,3/5/2017 3:03,127,5.09,28.02,15.37,6.58,51.72,119.5
NL050550,2/10/2017 3:54,127,4.92,28.87,14.72,6.27,51.74,119.5
NL050550,3/4/2017 17:18,132,5.34,29.4,15.25,6.08,51.75,119.5
NL050550,1/19/2017 17:59,122,4.87,25.64,15.41,6.15,51.76,119.5
NL050550,2/28/2017 19:04,133,5.18,30.09,14.93,6.37,51.76,119.5
NL050550,3/29/2017 5:09,124,4.78,25.64,15.6,5.63,51.77,119.5
NL050550,3/24/2017 3:51,122,4.84,27.68,14.27,6.58,51.78,119.5
NL050550,1/21/2017 2:11,124,5.16,29.2,15.28,5.54,51.8,119.5
NL050550,4/5/2017 4:23,125,4.84,25.91,15.49,6,51.8,119.5
NL050550,3/21/2017 23:05,124,4.88,29.24,14.45,6.29,51.81,119.5
NL050550,3/28/2017 23:44,123,4.76,26.76,15.4,6.16,51.84,119.5
NL050550,3/22/2017 16:49,133,4.88,31.13,14.05,6.52,51.86,119.5
NL050550,3/28/2017 17:25,124,4.74,27.58,15.46,6.08,51.86,119.5
NL050550,2/11/2017 3:01,128,4.9,27.96,15.14,5.82,51.86,119.5
NL050550,1/11/2017 18:21,127,4.45,28.23,14.96,6.25,51.86,119.5
NL050550,3/21/2017 16:06,121,4.61,31.33,14.82,6.89,51.87,119.5
NL050550,3/28/2017 19:00,124,4.75,25.17,15.44,5.5,51.9,119.5
NL050550,2/20/2017 18:32,125,5.06,29.06,15.57,6.2,51.9,119.5
NL050550,3/21/2017 18:25,122,4.81,31.06,14.74,6.54,51.9,119.5
NL050550,2/26/2017 14:06,122,5.05,27.53,15.45,6.08,51.9,119.5
NL050550,2/28/2017 20:44,127,5.1,29.78,15.09,6.27,51.9,119.5
NL050550,2/5/2017 16:41,127,5.04,29.17,15.07,6.24,51.91,119.5
NL050550,4/14/2017 11:39,126,4.91,25.44,15.63,5.85,51.91,119.5
NL050550,1/20/2017 19:19,124,4.91,29.47,15.33,6,51.91,119.5
NL050550,4/14/2017 5:03,123,4.97,27.54,15.47,5.55,51.92,119.5
NL050550,2/12/2017 1:54,127,4.91,28.49,15.3,5.83,51.92,119.5
NL050550,4/7/2017 11:58,122,5.28,26.82,15.45,5.93,51.93,119.5
NL050550,4/14/2017 3:32,124,4.96,28.28,15.46,6.03,51.93,119.5
NL050550,2/27/2017 19:54,124,4.92,28.76,15.2,6.04,51.93,119.5
NL050550,2/10/2017 2:02,121,4.8,28.77,14.83,6.27,51.93,119.5
NL050550,1/21/2017 8:59,117,4.81,25.85,15.4,6.02,51.93,119.5
NL050550,3/11/2017 23:23,122,5.2,29.95,14.9,6.31,51.93,119.5
NL050550,1/20/2017 7:01,126,4.94,27.13,15.4,6.01,51.94,119.5
NL050550,3/28/2017 22:11,123,4.7,25.71,15.41,6.12,51.94,119.5
NL050550,2/20/2017 7:12,125,5.16,28.2,15.55,6.16,51.94,119.5
NL050550,1/19/2017 4:49,121,4.97,,15.46,6.11,51.95,119.5
NL050550,4/14/2017 10:06,123,4.86,28.08,15.53,5.57,51.95,119.5
NL050550,3/5/2017 4:39,127,5.1,28.86,15.4,6.13,51.95,119.5
NL050550,2/20/2017 16:56,125,5.04,27.4,15.49,6.31,51.96,119.5
NL050550,3/24/2017 9:26,121,4.86,29.18,14.46,6.69,51.96,119.5
NL050550,1/4/2017 12:09,126,4.88,24.65,16.32,5.97,51.97,119.5
NL050550,2/28/2017 12:24,130,5.31,30.48,14.93,6.21,51.97,119.5
NL050550,3/4/2017 22:10,133,5.42,28.61,15.23,6.2,51.97,119.5
NL050550,2/20/2017 23:17,123,5.17,29.1,15.55,6.17,51.97,119.5
NL050550,2/27/2017 1:27,125,5.04,28.98,15.24,6.33,51.98,119.5
NL050550,2/20/2017 21:43,120,5.01,28.57,15.73,6.18,51.98,119.5
NL050550,3/23/2017 20:41,122,4.78,31.27,14.41,6.94,51.99,119.5
NL050550,3/5/2017 15:25,126,5.13,29.97,15.4,6.59,51.99,119.5
NL050550,3/7/2017 3:16,121,4.96,27.87,15.61,5.92,52,119.5
NL050550,3/8/2017 19:58,116,5.02,26.54,15.46,6.12,52,119.5
NL050550,3/9/2017 3:45,121,4.7,27.95,15.91,6.74,52,119.5
NL050550,1/20/2017 6:00,127,4.91,29.12,15.41,5.78,52,119.5
NL050550,3/5/2017 18:38,128,5.16,30.42,15.35,6.49,52,119.5
NL050550,4/7/2017 18:28,127,5.27,30.42,15.21,6.07,52.02,119.5
NL050550,1/11/2017 14:42,126,4.62,23.49,15.09,6.31,52.03,119.5
NL050550,2/21/2017 13:48,129,5.38,30.24,15.45,6.11,52.04,119.5
NL050550,2/21/2017 5:41,120,5.09,27.65,15.5,6.04,52.04,119.5
NL050550,4/7/2017 20:05,131,5.17,27.74,15.29,6.09,52.04,119.5
NL050550,3/30/2017 21:34,122,4.79,24.29,15.43,6.14,52.05,119.5
NL050550,3/28/2017 7:28,122,4.57,26.73,15.43,6.03,52.05,119.5
NL050550,2/19/2017 23:49,124,5.12,28.03,15.72,5.82,52.06,119.5
NL050550,2/17/2017 17:02,132,5.25,28.44,15.41,5.86,52.07,119.5
NL050550,3/31/2017 5:28,124,4.85,27.59,15.44,6.36,52.07,119.5
NL050550,3/6/2017 21:01,129,5.13,27.27,15.51,6.43,52.07,119.5
NL050550,2/28/2017 17:27,124,5.08,27.12,15.02,6.05,52.08,119.5
NL050550,1/13/2017 0:00,113,4.41,21.7,15.65,6.57,52.08,119.5
NL050550,3/11/2017 21:36,123,5.08,30.16,15.07,6.64,52.08,119.5
NL050550,4/5/2017 2:46,122,4.93,26.16,15.61,6.13,52.08,119.5
NL050550,4/7/2017 10:17,121,5.11,25.61,15.6,5.89,52.09,119.5
NL050550,1/19/2017 8:57,123,4.86,,15.46,6.13,52.09,119.5
NL050550,1/19/2017 1:46,125,4.98,,15.51,6.41,52.1,119.5
NL050550,2/12/2017 3:32,127,5,29.57,15.04,5.98,52.12,119.5
NL050550,2/20/2017 20:08,122,5.08,28.16,15.6,6.32,52.12,119.5
NL050550,2/21/2017 10:34,123,5.24,29.12,15.49,6.06,52.13,119.5
NL050550,3/30/2017 20:00,122,4.81,26.3,15.36,6.09,52.14,119.5
NL050550,3/22/2017 9:33,126,4.83,30.65,14.29,6.9,52.14,119.5
NL050550,1/21/2017 7:28,123,4.8,26.79,15.62,6.4,52.15,119.5
NL050550,3/31/2017 0:44,126,4.92,27.01,15.47,6.43,52.15,119.5
NL050550,3/29/2017 12:12,126,4.95,28.95,15.31,6.42,52.16,119.5
NL050550,2/17/2017 10:33,126,5.12,29.38,15.45,6.21,52.16,119.5
NL050550,2/28/2017 14:03,127,4.94,29.31,14.96,6.72,52.16,119.5
NL050550,2/21/2017 4:05,122,5.02,29.07,15.59,6.24,52.17,119.5
NL050550,2/17/2017 12:12,126,5.2,29.44,15.46,5.79,52.17,119.5
NL050550,3/7/2017 1:43,122,5.01,28.8,15.58,6.19,52.17,119.5
NL050550,1/11/2017 13:29,125,4.5,25.94,15.11,6.67,52.17,119.5
NL050550,3/30/2017 23:09,127,4.98,27.77,15.34,6.42,52.17,119.5
NL050550,1/21/2017 4:22,123,4.96,28.94,15.27,6,52.18,119.5
NL050550,2/27/2017 19:21,124,4.86,28.65,15.03,6.45,52.18,119.5
NL050550,3/5/2017 23:27,125,5.02,29.33,15.35,6.43,52.19,119.5
NL050550,1/13/2017 0:34,116,4.48,23.19,15.75,6.22,52.19,119.5
NL050550,3/28/2017 12:10,124,4.82,28.99,15.47,6.42,52.19,119.5
NL050550,3/5/2017 17:02,127,5.11,30.4,15.38,6.28,52.19,119.5
NL050550,1/30/2017 0:47,125,4.74,29.45,14.63,6.32,52.19,119.5
NL050550,4/4/2017 5:21,131,5.01,25.86,14.54,5.83,52.2,119.5
NL050550,2/26/2017 12:31,122,4.97,29.42,15.74,6.28,52.2,119.5
NL050550,1/19/2017 10:40,124,4.93,,14.78,6.5,52.21,119.5
NL050550,3/28/2017 1:41,126,4.76,28.86,15.33,6.49,52.21,119.5
NL050550,2/27/2017 12:22,124,5.11,28.99,15.3,6.33,52.22,119.5
NL050550,1/28/2017 5:15,130,4.77,29.75,15.16,5.93,52.23,119.5
NL050550,2/4/2017 16:02,123,4.82,27.4,15.51,6.24,52.24,119.5
NL050550,2/20/2017 2:59,121,5.08,27,15.7,5.82,52.24,119.5
NL050550,1/19/2017 16:16,126,4.75,26.4,15.34,6,52.25,119.5
NL050550,3/6/2017 12:10,122,5.13,28.56,15.42,6.54,52.25,119.5
NL050550,3/24/2017 11:48,122,4.61,27.77,14.52,6.92,52.25,119.5
NL050550,3/6/2017 2:41,128,5.1,26.81,15.45,6.47,52.26,119.5
NL050550,2/10/2017 15:36,122,4.84,25.5,15.35,5.59,52.26,119.5
NL050550,3/28/2017 10:35,125,4.52,26.15,15.49,6.26,52.26,119.5
NL050550,2/4/2017 22:53,127,4.76,28.78,15.37,6.74,52.27,119.5
NL050550,3/24/2017 7:03,124,4.72,29.34,14.34,6.55,52.27,119.5
NL050550,2/26/2017 18:56,121,5.17,29.8,15.27,6.43,52.27,119.5
NL050550,3/5/2017 13:49,128,4.96,29.51,15.43,6.57,52.28,119.5
NL050550,4/14/2017 2:02,120,4.4,25.75,15.62,5.74,52.28,119.5
NL050550,2/26/2017 8:49,125,4.97,29.17,15.47,5.93,52.29,119.5
NL050550,3/29/2017 13:51,129,4.98,28.91,15.33,6.11,52.29,119.5
NL050550,3/30/2017 16:49,129,4.99,29.11,15.4,6.35,52.29,119.5
NL050550,3/23/2017 5:07,127,4.96,30.02,14.36,6.65,52.29,119.5
NL050550,3/28/2017 0:37,121,4.91,27.54,15.48,6.41,52.29,119.5
NL050550,4/5/2017 6:00,127,4.86,26.76,15.53,6.17,52.29,119.5
NL050550,4/13/2017 22:57,121,4.93,25.98,15.58,5.94,52.3,119.5
NL050550,4/4/2017 18:41,124,5.03,29.9,14.94,6.27,52.3,119.5
NL050550,2/5/2017 13:28,124,5.05,28.75,15.27,6.38,52.3,119.5
NL050550,2/4/2017 14:59,122,4.97,26.96,15.65,5.77,52.3,119.5
NL050550,1/11/2017 16:32,128,4.67,28.16,15.23,6.14,52.3,119.5
NL050550,3/6/2017 22:37,123,5.04,25.15,15.53,6.07,52.31,119.5
NL050550,3/24/2017 1:26,124,4.65,29.11,14.49,6.87,52.31,119.5
NL050550,4/13/2017 21:25,123,4.78,26.66,15.67,5.58,52.32,119.5
NL050550,3/29/2017 19:20,125,4.78,26.59,15.29,5.95,52.32,119.5
NL050550,3/22/2017 7:08,123,4.86,27.52,14.39,6.64,52.32,119.5
NL050550,2/20/2017 1:24,123,4.91,28.53,15.82,6.27,52.32,119.5
NL050550,4/4/2017 3:29,126,5.12,29.45,14.68,6.2,52.33,119.5
NL050550,2/28/2017 10:45,122,4.89,28.99,15.06,6.65,52.33,119.5
NL050550,4/7/2017 16:51,121,5.18,28.69,15.36,6.38,52.34,119.5
NL050550,1/20/2017 10:05,126,4.79,27,15.68,6.19,52.34,119.5
NL050550,2/20/2017 12:03,125,5.12,28.09,15.41,6.41,52.34,119.5
NL050550,4/7/2017 23:21,131,5.15,29.09,15.37,6.08,52.34,119.5
NL050550,3/5/2017 21:50,131,5.07,28.17,15.47,6.63,52.35,119.5
NL050550,3/8/2017 18:05,126,5.02,27.61,15.4,6.69,52.35,119.5
NL050550,3/29/2017 10:32,126,4.85,25.98,15.34,6.16,52.35,119.5
NL050550,2/27/2017 4:57,123,4.9,29.09,15.39,6.63,52.36,119.5
NL050550,1/19/2017 0:13,123,4.83,,15.59,6.67,52.36,119.5
NL050550,3/30/2017 2:14,120,4.82,23.72,15.46,6.11,52.37,119.5
NL050550,1/12/2017 22:19,124,4.25,24.47,15.58,6.39,52.38,119.5
NL050550,3/28/2017 4:20,123,4.77,27.51,15.51,6.41,52.38,119.5
NL050550,3/28/2017 13:45,128,4.57,28.84,15.52,6.56,52.39,119.5
NL050550,2/13/2017 17:48,132,4.99,27.9,15.26,6.02,52.39,119.5
NL050550,4/16/2017 16:41,126,5.13,25.74,15.64,5.34,52.39,119.5
NL050550,2/20/2017 13:41,122,4.88,27.58,15.52,6.44,52.39,119.5
NL050550,3/30/2017 7:06,121,4.91,25.35,15.46,6.28,52.4,119.5
NL050550,3/24/2017 18:53,123,4.85,28.87,14.46,6.55,52.4,119.5
NL050550,3/24/2017 10:13,122,4.84,29.07,14.47,7.05,52.41,119.5
NL050550,3/29/2017 15:33,126,4.84,25.97,15.33,6.38,52.41,119.5
NL050550,3/28/2017 5:54,124,4.73,27.23,15.55,6.64,52.41,119.5
NL050550,3/6/2017 4:16,126,4.96,26.6,15.63,6.74,52.42,119.5
NL050550,1/21/2017 0:02,123,4.94,27.48,15.39,6.18,52.42,119.5
NL050550,2/9/2017 20:31,126,4.94,29.57,14.95,6.49,52.42,119.5
NL050550,2/11/2017 7:22,124,4.99,28.53,14.71,6.12,52.42,119.5
NL050550,3/7/2017 7:22,119,5,27.83,15.67,6.49,52.43,119.5
NL050550,2/10/2017 13:58,125,4.85,29.04,15.2,5.75,52.43,119.5
NL050550,2/9/2017 6:45,125,4.79,29.22,14.83,6.27,52.43,119.5
NL050550,3/4/2017 20:32,126,5.15,28.78,15.12,6.42,52.43,119.5
NL050550,3/24/2017 8:39,122,4.69,30.33,14.51,6.95,52.43,119.5
NL050550,3/24/2017 16:31,131,4.84,29.98,14.43,6.39,52.44,119.5
NL050550,2/13/2017 18:57,123,4.88,27.88,15.12,5.82,52.44,119.5
NL050550,4/5/2017 7:06,127,5.01,27.15,15.73,5.92,52.44,119.5
NL050550,1/11/2017 11:40,122,4.55,24.36,15.4,6.42,52.45,119.5
NL050550,2/10/2017 5:46,122,4.85,27.81,14.79,6.45,52.45,119.5
NL050550,3/6/2017 1:04,129,4.98,27.5,15.41,6.89,52.45,119.5
NL050550,3/22/2017 11:58,125,4.83,28.66,14.25,6.47,52.45,119.5
NL050550,2/21/2017 20:19,122,5.02,29.23,15.48,6.06,52.46,119.5
NL050550,3/29/2017 22:50,126,4.91,28.73,15.3,6.28,52.46,119.5
NL050550,4/8/2017 8:57,121,4.79,26.34,15.31,6.35,52.47,119.5
NL050550,2/10/2017 8:51,121,4.74,28.35,14.85,6.19,52.5,119.5
NL050550,2/17/2017 8:57,117,4.94,26.62,15.53,6.08,52.5,119.5
NL050550,4/7/2017 15:12,124,4.95,26.75,15.29,6.44,52.51,119.5
NL050550,3/5/2017 7:19,127,5.08,28.28,15.56,6.41,52.51,119.5
NL050550,3/6/2017 10:36,125,4.96,28.01,15.51,6.58,52.51,119.5
NL050550,2/11/2017 1:22,124,4.95,27.04,15.31,5.78,52.52,119.5
NL050550,2/10/2017 17:13,119,4.52,26.23,15.37,6.79,52.52,119.5
NL050550,4/7/2017 21:44,132,5.22,29.36,15.37,6.2,52.52,119.5
NL050550,3/5/2017 8:55,128,5.07,28.22,15.43,6.12,52.52,119.5
NL050550,1/26/2017 3:24,123,4.46,27.04,14.88,5.98,52.53,119.5
NL050550,3/29/2017 8:55,123,4.69,24.59,15.44,6.27,52.53,119.5
NL050550,1/11/2017 20:11,121,4.42,27.09,15.02,6.48,52.54,119.5
NL050550,3/29/2017 17:36,126,4.98,29.96,15.3,6.26,52.54,119.5
NL050550,2/21/2017 12:10,121,5.12,27.71,15.42,6.38,52.54,119.5
NL050550,3/30/2017 3:53,121,4.7,26.69,15.57,6.15,52.54,119.5
NL050550,2/17/2017 13:48,124,5.19,29.57,15.53,6.06,52.55,119.5
NL050550,2/5/2017 18:19,123,5,28.9,15.27,6.68,52.55,119.5
NL050550,4/16/2017 13:32,126,5.1,28.52,15.52,5.9,52.55,119.5
NL050550,3/22/2017 1:30,125,4.93,30.32,14.13,6.76,52.55,119.5
NL050550,2/27/2017 9:07,120,5,30.57,15.39,6.64,52.55,119.5
NL050550,3/22/2017 19:16,128,4.84,30.82,14.21,6.94,52.55,119.5
NL050550,4/16/2017 11:58,122,4.82,25.97,15.63,5.78,52.56,119.5
NL050550,4/14/2017 8:34,125,4.87,27.26,15.54,6.47,52.56,119.5
NL050550,1/20/2017 11:36,127,4.9,27.49,15.74,6.05,52.56,119.5
NL050550,3/28/2017 9:01,122,4.67,26.41,15.63,6.33,52.57,119.5
NL050550,2/27/2017 6:27,122,4.99,29.01,15.59,6.22,52.58,119.5
NL050550,3/7/2017 0:10,123,5.03,29.89,15.61,6.25,52.58,119.5
NL050550,4/14/2017 19:16,123,4.96,28.63,15.56,6.12,52.59,119.5
NL050550,2/12/2017 0:16,124,4.63,27.41,15.2,6.07,52.59,119.5
NL050550,3/6/2017 5:50,127,5.09,26.16,15.49,6.19,52.59,119.5
NL050550,2/27/2017 15:35,123,4.82,26.36,15.47,6.6,52.59,119.5
NL050550,2/20/2017 15:19,111,4.83,26.93,15.63,6.64,52.6,119.5
NL050550,1/12/2017 2:02,123,4.43,21.69,15.05,6.37,52.6,119.5
NL050550,2/5/2017 8:37,123,5.05,29.34,15.25,6.51,52.61,119.5
NL050550,3/31/2017 2:18,124,4.83,25.25,15.66,6.58,52.61,119.5
NL050550,3/6/2017 9:00,126,4.94,27.82,15.36,6.46,52.61,119.5
NL050550,2/10/2017 7:01,122,4.9,28.75,14.74,6.2,52.61,119.5
NL050550,2/7/2017 16:31,122,5.05,28.94,15.55,5.96,52.62,119.5
NL050550,2/13/2017 19:32,122,4.99,30.18,14.94,6.34,52.63,119.5
NL050550,1/12/2017 0:04,122,4.49,26.48,14.89,6.56,52.63,119.5
NL050550,3/7/2017 10:38,124,5.01,28.42,15.92,6.22,52.64,119.5
NL050550,1/19/2017 7:23,124,4.78,,15.81,6.45,52.64,119.5
NL050550,4/16/2017 15:07,127,4.99,30.33,15.52,6.3,52.65,119.5
NL050550,4/5/2017 8:42,121,4.77,25.26,15.81,6.3,52.65,119.5
